lat,long
41.989207,-87.861187
42.460472,14.211059
42.465083,14.213088
41.602323,14.243512
48.853742,2.350694
42.464685,14.205785
42.464685,14.205785
42.465546,14.2076
42.465546,14.2076
42.464655,14.206898
42.464685,14.205785
42.464685,14.205785
42.465083,14.213087
42.464685,14.205785
41.98938,-87.861315
41.988285,-87.870079
42.465071,14.214191
42.464685,14.205785
42.465121,14.213084
42.464685,14.205785
42.464685,14.205785
42.464685,14.205785
42.464691,14.206721
42.464655,14.206898
42.46277,14.212911
42.465003,14.212691
42.465185,14.207305
42.465107,14.213038
42.453485,14.210244
42.464691,14.206721
42.461098,14.211804
42.464685,14.205785
42.464691,14.206721
42.46277,14.212911
42.467076,14.211229
42.465111,14.213085
42.464685,14.205785
42.464685,14.205785
42.464685,14.205785
42.457228,14.212546
42.465185,14.207305
42.465115,14.213011
