40.359287,15.822761,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40beppesevergnini+%40MandiPatrizio+%40matteosalvinimi+%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%90%A3</p><a href="https://twitter.com/vito_trecarichi/status/530487722407116801">Settembre 2014</a></blockquote>'
45.064862,7.636737,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40pif_iltestimone+sei+un+genio+%23lamafiauccidesolodestate</p><a href="https://twitter.com/vincze/status/530463913071374336">Settembre 2014</a></blockquote>'
42.462209,14.209402,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Con+i+piedi+fortemente+poggiati+sulle+nuvole+%28E.+Flaiano%29+Benvenuto+%23Fla2014+%23Pescara+http%3A%2F%2Ft.co%2FTCfT38UPoA</p><a href="https://twitter.com/YleniaGifuni/status/530441471695278080">Settembre 2014</a></blockquote>'
42.462209,14.209402,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Con+i+piedi+fortemente+poggiati+sulle+nuvole+%28E.+Flaiano%29+Benvenuto+%23Fla2014+%23Pescara+http%3A%2F%2Ft.co%2FTCfT38UPoA</p><a href="https://twitter.com/YleniaGifuni/status/530441471695278080">Settembre 2014</a></blockquote>'
45.522957,12.215497,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Dal+6+al+9+novembre+a+Pescara+si+svolge+il+Festival+delle+%23Letterature+dell%27Adriatico+http%3A%2F%2Ft.co%2FbNy6sdQJYV+%23FLA2014</p><a href="https://twitter.com/Yaila73/status/530444782120992769">Settembre 2014</a></blockquote>'
44.117397,9.848948,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40lucasofri+vorrei+che+fosse+letta+a+La+Spezia+questa+cosa.+La+scrive+%0ALuca+Sofri+e+la+ripropone+Federica+che+lavora+per+Raffaella.Pare+utile</p><a href="https://twitter.com/FulvioIchestre/status/530482480684752896">Settembre 2014</a></blockquote>'
44.919914,10.431417,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40antoclerici+%40soniaperonaci+Focaccine+appena+sfornate+morbide+e+croccanti%21la+piccola+di+casa+ha+gi%C3%A0+assaggiato%21+http%3A%2F%2Ft.co%2F9VpAA2puzp</p><a href="https://twitter.com/BiolchiLorena/status/530438929468887040">Settembre 2014</a></blockquote>'
44.919914,10.431417,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40antoclerici+%40soniaperonaci+Focaccine+appena+sfornate+morbide+e+croccanti%21la+piccola+di+casa+ha+gi%C3%A0+assaggiato%21+http%3A%2F%2Ft.co%2F9VpAA2puzp</p><a href="https://twitter.com/BiolchiLorena/status/530438929468887040">Settembre 2014</a></blockquote>'
42.463117,14.205766,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%23FLA2014+ilpirladellabasilicata.it</p><a href="https://twitter.com/n_Massimo/status/530439392251613184">Settembre 2014</a></blockquote>'
42.462514,14.205331,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%23FLA2014+bell%27incontro+con+%23mante+e+%23lucasofri</p><a href="https://twitter.com/n_Massimo/status/530438000275390465">Settembre 2014</a></blockquote>'
43.7996,12.967197,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40allacciateilgre+%40IlMioSaperFare+%40dolcissimastefy+%40soniaperonaci+%40errosella+uno+mentre+guardo+%23XF8</p><a href="https://twitter.com/KatyfromItaly/status/530458763678203905">Settembre 2014</a></blockquote>'
43.7996,12.967197,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40allacciateilgre+%40IlMioSaperFare+%40dolcissimastefy+%40soniaperonaci+%40errosella+uno+mentre+guardo+%23XF8</p><a href="https://twitter.com/KatyfromItaly/status/530458763678203905">Settembre 2014</a></blockquote>'
42.461543,14.211886,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40lucasofri+dice+del+percorso+di+%40mante%3A+scrive+su+carta+ci%C3%B2+che+ha+imparato+online%21+%23FLA2014+%0A%C3%88+che+carta+e+TV+sono+ancora+mainstream%2C+imho</p><a href="https://twitter.com/marcodalpozzo/status/530425319673831424">Settembre 2014</a></blockquote>'
42.460628,14.211413,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40mante+e+%40lucasofri+a+%23FLA2014%3A%0A1.+Dopo+un+tot+di+tempo+opere+di+tutti+%28per+fare+conoscenza%29%0A2.+In+ITA+informazione+come+Sanit%C3%A0+nel+3%C2%B0+mondo</p><a href="https://twitter.com/marcodalpozzo/status/530442988376567809">Settembre 2014</a></blockquote>'
40.663335,16.604308,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Con+%40dariofrance+insieme+x+%40Lecce2019+%402019SI+%40Cagliari2019+%40Ravenna2019+%40Perugia_2019+capitali+italiane+cultura+2015+http%3A%2F%2Ft.co%2FbPMJ0cu2NE</p><a href="https://twitter.com/Matera2019/status/530451779386085377">Settembre 2014</a></blockquote>'
40.663335,16.604308,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>Con+%40dariofrance+insieme+x+%40Lecce2019+%402019SI+%40Cagliari2019+%40Ravenna2019+%40Perugia_2019+capitali+italiane+cultura+2015+http%3A%2F%2Ft.co%2FbPMJ0cu2NE</p><a href="https://twitter.com/Matera2019/status/530451779386085377">Settembre 2014</a></blockquote>'
45.367149,11.008807,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40pif_iltestimone+%40mtvitaly+fantastico+il+sindaco+irlandese.italiani+prendere+esempio.Irlanda+vero+esempio+di+democrazia%2C+freschezza%2C+dialogo</p><a href="https://twitter.com/LisaZancanella/status/530452264750944256">Settembre 2014</a></blockquote>'
42.461605,14.209426,'<blockquote class="twitter-tweet" data-conversation="none" data-cards="hidden" width="350" lang="it"><p>%40antoniocontent+se+non+passi+a+trovarci+allo+studio+%23liveon4g+%23FLA2014+ci+offendiamo+%E2%98%BA</p><a href="https://twitter.com/the_last_jedi/status/530433465368731648">Settembre 2014</a></blockquote>'
