lat,long
45.827398,16.075039
42.405033,14.308065
44.222466,12.055093
42.66009,18.062257
45.330446,18.419191
45.808609,15.953405
42.4492,14.163348
45.823627,16.007921
42.46052,14.216742
42.444649,14.202862
42.444649,14.202862
45.547435,18.685965
45.343307,14.38232
42.660373,18.06185
42.421684,14.156423
41.924288,12.436866
45.810546,15.927172
43.303392,17.007521
44.845813,13.844659
42.460575,14.216823
42.460652,14.216775
42.660064,18.062261
45.807774,15.993185
45.404186,9.124883
45.298407,18.804085
42.484233,14.186744
45.079239,15.431447
45.555172,18.719715
42.455739,14.225769
45.33234,14.437995
45.807778,15.993178
42.660084,18.062222
45.762154,15.986994
45.807777,15.993178
42.660074,18.062209
43.50589,16.465277
42.473868,14.201206
45.81444,15.97798
42.444649,14.202862
42.660064,18.062261
45.343838,14.38489
45.547601,18.686118
45.807776,15.993179
